,Film,In-Degree Centrality,Country,tconst,Year
3738,Bi bappu haisukuru (1985),0.0001504494677850077,Japan,tt0184258,1985
3739,'Code Name': Oriental Treatment (1977),0.0001504494677850077,USA,tt0195117,1977
3740,Lean on Me (1989),0.0001504494677850077,USA,tt0097722,1989
3741,Stand and Deliver (1988),0.0001504494677850077,USA,tt0094027,1988
3742,School Ties (1992),0.0001504494677850077,USA,tt0105327,1992
3743,Kid Galahad (1962),0.0001504494677850077,USA,tt0056138,1962
3744,Kissin' Cousins (1964),0.0001504494677850077,USA,tt0057227,1964
3745,Theodora Goes Wild (1936),0.0001504494677850077,USA,tt0028355,1936
3746,Gendai yakuza: yotamono jingi (1969),0.0001504494677850077,Japan,tt0225845,1969
3747,Mythica: A Quest for Heroes (2014),0.0001504494677850077,USA,tt3405714,2014
3748,The League of Extraordinary Gentlemen (2003),0.0001504494677850077,USA,tt0311429,2003
3749,Up Close & Personal (1996),0.0001504494677850077,USA,tt0118055,1996
3750,Hao xiao zi (1986),0.0001504494677850077,Taiwan,tt0091360,1986
3751,Kingpin (1996),0.0001504494677850077,USA,tt0116778,1996
3752,The Cabin in the Woods (2012),0.0001504494677850077,USA,tt1259521,2012
3753,Girls! Girls! Girls! (1962),0.0001504494677850077,USA,tt0056023,1962
3754,She-Male Encounters 5: Orgy at the Poysinberry Bar (1987),0.0001504494677850077,USA,tt0148820,1987
3755,Doctor X (1932),0.0001504494677850077,USA,tt0022827,1932
3756,The Shell Game (1919),0.0001504494677850077,USA,tt0009606,1919
3757,Squirm (1976),0.0001504494677850077,USA,tt0075261,1976
3758,Bakuto (1964),0.0001504494677850077,Japan,tt0164376,1964
3759,Rambo (2008),0.0001504494677850077,USA,tt0462499,2008
3760,The Others (2001),0.0001504494677850077,USA,tt0230600,2001
3761,Under Fire (1983),0.0001504494677850077,USA,tt0086510,1983
3762,Two Mules for Sister Sara (1970),0.0001504494677850077,USA,tt0065134,1970
3763,Passion and Romance: Strange Desire (1997),0.0001504494677850077,USA,tt0170627,1997
3764,Battle Cry (1955),0.0001504494677850077,USA,tt0047860,1955
3765,Cars 2 (2011),0.0001504494677850077,USA,tt1216475,2011
3766,The Flying Deuces (1939),0.0001504494677850077,USA,tt0031322,1939
3767,Neighbors (1981),0.0001504494677850077,USA,tt0082801,1981
3768,Hawaii Vice 2 (1989),0.0001504494677850077,USA,tt0139350,1989
3769,Rocktober Blood (1984),0.0001504494677850077,USA,tt0176097,1984
3770,Passenger 57 (1992),0.0001504494677850077,USA,tt0105104,1992
3771,Eko eko azaraku II (1996),0.0001504494677850077,Japan,tt0116178,1996
3772,Xiao cheng zhi chun (1948),0.0001504494677850077,China,tt0189219,1948
3773,The Green Slime (1968),0.0001504494677850077,"Japan,USA",tt0064393,1968
3774,Gekijôban poketto monsutâ: Daiyamondo & pâru purachina - Aruseusu chôkoku no jikû e (2009),0.0001504494677850077,Japan,tt1468843,2009
3775,The Peacemaker (1997),0.0001504494677850077,USA,tt0119874,1997
3776,Onna tobakushi zetsuenjô (1968),0.0001504494677850077,Japan,tt0294817,1968
3777,Heitai yakuza datsugoku (1966),0.0001504494677850077,Japan,tt0228376,1966
3778,Found Footage Festival Volume 2: Live in Minneapolis (2007),0.0001504494677850077,USA,tt2297516,2007
3779,Sky Captain and the World of Tomorrow (2004),0.0001504494677850077,USA,tt0346156,2004
3780,Stardust Memories (1980),0.0001504494677850077,USA,tt0081554,1980
3781,Suburbia (1983),0.0001504494677850077,USA,tt0086589,1983
3782,Jag - en oskuld (1968),0.0001504494677850077,USA,tt0061833,1968
3783,Devil's Harvest (1942),0.0001504494677850077,USA,tt0157533,1942
3784,Breaking Away (1979),0.0001504494677850077,USA,tt0078902,1979
3785,Gekijouban Bureiku bureido Dainishou: Ketsubetsu no michi (2010),0.0001504494677850077,Japan,tt1679583,2010
3786,The Power of the Whistler (1945),0.0001504494677850077,USA,tt0037997,1945
3787,Smokey and the Bandit Part 3 (1983),0.0001504494677850077,USA,tt0086325,1983
3788,The Rangers Take Over (1942),0.0001504494677850077,USA,tt0036292,1942
3789,Shinobi no mono: Kirigakure Saizo (1964),0.0001504494677850077,Japan,tt0224098,1964
3790,City for Conquest (1940),0.0001504494677850077,USA,tt0032342,1940
3791,Smoke (1995),0.0001504494677850077,"Japan,USA",tt0114478,1995
3792,Q & A (1990),0.0001504494677850077,USA,tt0100442,1990
3793,Murder on the Blackboard (1934),0.0001504494677850077,USA,tt0025532,1934
3794,The Front Page (1931),0.0001504494677850077,USA,tt0021890,1931
3795,Six Days Seven Nights (1998),0.0001504494677850077,USA,tt0120828,1998
3796,Eruption (1977),0.0001504494677850077,USA,tt0124491,1977
3797,The Roaring Twenties (1939),0.0001504494677850077,USA,tt0031867,1939
3798,Sydney (1996),0.0001504494677850077,USA,tt0119256,1996
3799,Green Hell (1940),0.0001504494677850077,USA,tt0032558,1940
3800,"10,000 BC (2008)",0.0001504494677850077,USA,tt0443649,2008
3801,The ABC's of Marriage (1970),0.0001504494677850077,USA,tt0285421,1970
3802,Addams Family Values (1993),0.0001504494677850077,USA,tt0106220,1993
3803,Play It As It Lays (1972),0.0001504494677850077,USA,tt0069098,1972
3804,The Black Swan (1942),0.0001504494677850077,USA,tt0034522,1942
3805,The Charge of the Light Brigade (1936),0.0001504494677850077,USA,tt0027438,1936
3806,The Terror of Tiny Town (1938),0.0001504494677850077,USA,tt0030845,1938
3807,Daikaijû Baran (1958),0.0001504494677850077,Japan,tt0051512,1958
3808,Krush Groove (1985),0.0001504494677850077,USA,tt0089444,1985
3809,Fuk sing go jiu (1985),0.0001504494677850077,Hong Kong,tt0089177,1985
3810,The Blind Side (2009),0.0001504494677850077,USA,tt0878804,2009
3811,Adaptation. (2002),0.0001504494677850077,USA,tt0268126,2002
3812,Swimming with Sharks (1994),0.0001504494677850077,USA,tt0114594,1994
3813,Kismet (1955),0.0001504494677850077,USA,tt0156710,1955
3814,The Woman in Green (1945),0.0001504494677850077,USA,tt0038259,1945
3815,Trouble in Texas (1937),0.0001504494677850077,USA,tt0029694,1937
3816,Doragon bôru Z: Kyokugen batoru!! San dai sûpâ saiyajin (1992),0.0001504494677850077,Japan,tt0142241,1992
3817,Hold That Hypnotist (1957),0.0001504494677850077,USA,tt0050515,1957
3818,RiffTrax Live: House on Haunted Hill (2010),0.0001504494677850077,USA,tt2027202,2010
3819,Furyo bancho te haccho kuchi haccho (1971),0.0001504494677850077,Japan,tt0223336,1971
3820,The Longest Yard (2005),0.0001504494677850077,USA,tt0398165,2005
3821,Pushing Tin (1999),0.0001504494677850077,USA,tt0120797,1999
3822,Colors (1988),0.0001504494677850077,USA,tt0094894,1988
3823,Stella Dallas (1937),0.0001504494677850077,USA,tt0029608,1937
3824,Saint Joan (1957),0.0001504494677850077,USA,tt0050928,1957
3825,Drums of Fu Manchu (1940),0.0001504494677850077,USA,tt0035828,1940
3826,Oh Heavenly Dog (1980),0.0001504494677850077,USA,tt0081269,1980
3827,The Mystery of Mr. Wong (1939),0.0001504494677850077,USA,tt0031704,1939
3828,Pride and Prejudice (1940),0.0001504494677850077,USA,tt0032943,1940
3829,Caught from Behind 4 (1985),0.0001504494677850077,USA,tt0134496,1985
3830,Slaughter (1972),0.0001504494677850077,USA,tt0069279,1972
3831,Mishima: A Life in Four Chapters (1985),0.0001504494677850077,"USA,Japan",tt0089603,1985
3832,Onna kyôshi no mezame (1981),0.0001504494677850077,Japan,tt0226255,1981
3833,Muppet Treasure Island (1996),0.0001504494677850077,USA,tt0117110,1996
3834,Zoku Sazae-san (1957),0.0001504494677850077,Japan,tt0363227,1957
3835,Point of No Return (1993),0.0001504494677850077,USA,tt0182368,1993
3836,The Courageous Dr. Christian (1940),0.0001504494677850077,USA,tt0032361,1940
3837,The Best of Everything (1959),0.0001504494677850077,USA,tt0052619,1959
3838,Dr. Giggles (1992),0.0001504494677850077,"USA,Japan",tt0104139,1992
3839,Deranged (1974),0.0001504494677850077,USA,tt0071408,1974
3840,Snoopy Come Home (1972),0.0001504494677850077,USA,tt0069289,1972
3841,The Boys from Brazil (1978),0.0001504494677850077,USA,tt0077269,1978
3842,Cover Girl (1944),0.0001504494677850077,USA,tt0036723,1944
3843,Tammy Tell Me True (1961),0.0001504494677850077,USA,tt0055503,1961
3844,Pal Joey (1957),0.0001504494677850077,USA,tt0050815,1957
3845,Operation Abolition (1960),0.0001504494677850077,USA,tt0269666,1960
3846,The Prestige (2006),0.0001504494677850077,USA,tt0482571,2006
3847,Sitting Pretty (1948),0.0001504494677850077,USA,tt0040795,1948
3848,Breathless (1983),0.0001504494677850077,USA,tt0085276,1983
3849,Showa zankyo-den: Hito-kiri karajishi (1969),0.0001504494677850077,Japan,tt0064977,1969
3850,52 Pick-Up (1986),0.0001504494677850077,USA,tt0090567,1986
3851,The Beast with Five Fingers (1946),0.0001504494677850077,USA,tt0038338,1946
3852,Water Power (1977),0.0001504494677850077,USA,tt0076907,1977
3853,Madea's Witness Protection (2012),0.0001504494677850077,USA,tt2215285,2012
3854,Anastasia (1956),0.0001504494677850077,USA,tt0048947,1956
3855,Brain Damage (1988),0.0001504494677850077,USA,tt0094793,1988
3856,Elmer Gantry (1960),0.0001504494677850077,USA,tt0053793,1960
3857,Recess: School's Out (2001),0.0001504494677850077,USA,tt0265632,2001
3858,Qi mou miao ji: Wu fu xing (1983),0.0001504494677850077,Hong Kong,tt0086605,1983
3859,The House of Fear (1945),0.0001504494677850077,USA,tt0037794,1945
3860,Lust for Life (1956),0.0001504494677850077,USA,tt0049456,1956
3861,Urutoraman Kosumosu 2: The Blue Planet (2002),0.0001504494677850077,Japan,tt1260515,2002
3862,Gran Torino (2008),0.0001504494677850077,USA,tt1205489,2008
3863,Jumper (2008),0.0001504494677850077,USA,tt0489099,2008
3864,Magic (1978),0.0001504494677850077,USA,tt0077889,1978
3865,Ace Ventura: When Nature Calls (1995),0.0001504494677850077,USA,tt0112281,1995
3866,"Move Over, Darling (1963)",0.0001504494677850077,USA,tt0057329,1963
3867,Money to Burn (1939),0.0001504494677850077,USA,tt0032807,1939
3868,Henry Aldrich Swings It (1943),0.0001504494677850077,USA,tt0035985,1943
3869,Gamunui yeonggwang (2002),0.0001504494677850077,South Korea,tt0330316,2002
3870,Tales from the Crypt: Demon Knight (1995),0.0001504494677850077,USA,tt0114608,1995
3871,Nyu jirando no wakadaishô (1969),0.0001504494677850077,Japan,tt0064745,1969
3872,Dragnet (1954),0.0001504494677850077,USA,tt0046931,1954
3873,The Soldier (1982),0.0001504494677850077,USA,tt0084704,1982
3874,Escape Me Never (1947),0.0001504494677850077,USA,tt0039357,1947
3875,Soldier Blue (1970),0.0001504494677850077,USA,tt0066390,1970
3876,Save the Last Dance (2001),0.0001504494677850077,USA,tt0206275,2001
3877,Who's That Girl (1987),0.0001504494677850077,USA,tt0094321,1987
3878,The Owl and the Pussycat (1970),0.0001504494677850077,USA,tt0066195,1970
3879,Anna Karenina (1935),0.0001504494677850077,USA,tt0026071,1935
3880,Zatôichi goyô-tabi (1972),0.0001504494677850077,Japan,tt0202153,1972
3881,Frogs (1972),0.0001504494677850077,USA,tt0068615,1972
3882,The Times of Harvey Milk (1984),0.0001504494677850077,USA,tt0088275,1984
3883,Dance of the Dead (2008),0.0001504494677850077,USA,tt0926063,2008
3884,Presumed Innocent (1990),0.0001504494677850077,USA,tt0100404,1990
3885,The Son of Rusty (1947),0.0001504494677850077,USA,tt0039848,1947
3886,The Pajama Game (1957),0.0001504494677850077,USA,tt0050814,1957
3887,Mamma Mia! (2008),0.0001504494677850077,USA,tt13399184,2008
3888,The Eiger Sanction (1975),0.0001504494677850077,USA,tt0072926,1975
3889,House II: The Second Story (1987),0.0001504494677850077,USA,tt0093220,1987
3890,The Lords of Salem (2012),0.0001504494677850077,USA,tt1731697,2012
3891,White Lightning (1973),0.0001504494677850077,USA,tt0070915,1973
3892,Son of Flubber (1963),0.0001504494677850077,USA,tt0057518,1963
3893,Mad About Music (1938),0.0001504494677850077,USA,tt0030395,1938
3894,Hit the Road (1941),0.0001504494677850077,USA,tt0033720,1941
3895,Iron Eagle (1986),0.0001504494677850077,USA,tt0091278,1986
3896,Vengeance Valley (1951),0.0001504494677850077,USA,tt0044186,1951
3897,Mr. Wong in Chinatown (1939),0.0001504494677850077,USA,tt0031680,1939
3898,What Price Glory (1926),0.0001504494677850077,USA,tt0017540,1926
3899,High Spirits (1988),0.0001504494677850077,USA,tt0095304,1988
3900,Cat's Eye (1985),0.0001504494677850077,USA,tt0088889,1985
3901,Sense and Sensibility (1995),0.0001504494677850077,USA,tt0114388,1995
3902,Valley of Hunted Men (1942),0.0001504494677850077,USA,tt0035500,1942
3903,Act of Vengeance (1974),0.0001504494677850077,USA,tt0072067,1974
3904,Grace Quigley (1984),0.0001504494677850077,USA,tt0087354,1984
3905,A Damsel in Distress (1937),0.0001504494677850077,USA,tt0028757,1937
3906,Hibotan bakuto: nidaime shûmei (1969),0.0001504494677850077,Japan,tt0064427,1969
3907,Portnoy's Complaint (1972),0.0001504494677850077,USA,tt0069112,1972
3908,3 Ninjas (1992),0.0001504494677850077,USA,tt0103596,1992
3909,Marked for Death (1990),0.0001504494677850077,USA,tt0100114,1990
3910,One Piece: Episode of Alabaster - Sabaku no Ojou to Kaizoku Tachi (2007),0.0001504494677850077,Japan,tt1037116,2007
3911,The Lone Ranger Rides Again (1939),0.0001504494677850077,USA,tt0031586,1939
3912,Porgy and Bess (1959),0.0001504494677850077,USA,tt0053182,1959
3913,Mme. Olga's Massage Parlor (1965),0.0001504494677850077,USA,tt0126448,1965
3914,Terminal Island (1973),0.0001504494677850077,USA,tt0070782,1973
3915,Private Lessons (1981),0.0001504494677850077,USA,tt0082948,1981
3916,Shao Lin si (1982),0.0001504494677850077,"China,Hong Kong",tt0079891,1982
3917,Octaman (1971),0.0001504494677850077,USA,tt0067515,1971
3918,Gekijouban Naruto Shippuuden: Za rosuto tawâ (2010),0.0001504494677850077,Japan,tt1703048,2010
3919,Ice Station Zebra (1968),0.0001504494677850077,USA,tt0063121,1968
3920,The Dead Don't Dream (1948),0.0001504494677850077,USA,tt0040276,1948
3921,Village of the Giants (1965),0.0001504494677850077,USA,tt0059878,1965
3922,Advise & Consent (1962),0.0001504494677850077,USA,tt0055728,1962
3923,Three Smart Girls (1936),0.0001504494677850077,USA,tt0028373,1936
3924,Marked for Murder (1945),0.0001504494677850077,USA,tt0037901,1945
3925,The Walking Dead (1936),0.0001504494677850077,USA,tt0028478,1936
3926,Samurai to oneechan (1960),0.0001504494677850077,Japan,tt0204611,1960
3927,The Horror Show (1989),0.0001504494677850077,USA,tt0097527,1989
3928,3 Women (1977),0.0001504494677850077,USA,tt0075612,1977
3929,Cutthroat Island (1995),0.0001504494677850077,USA,tt0112760,1995
3930,Hak hap (1996),0.0001504494677850077,Hong Kong,tt0115693,1996
3931,Deep Cover (1992),0.0001504494677850077,USA,tt0104073,1992
3932,Girls School Screamers (1986),0.0001504494677850077,USA,tt0091118,1986
3933,Haunted Ranch (1943),0.0001504494677850077,USA,tt0035973,1943
3934,Xue di zi (1975),0.0001504494677850077,Hong Kong,tt0071512,1975
3935,Demetrius and the Gladiators (1954),0.0001504494677850077,USA,tt0046899,1954
3936,Chrome Hearts (1989),0.0001504494677850077,USA,tt0103959,1989
3937,Citizen Ruth (1996),0.0001504494677850077,USA,tt0115906,1996
3938,The Pink Panther (2006),0.0001504494677850077,USA,tt0383216,2006
3939,"Gas, Food Lodging (1992)",0.0001504494677850077,USA,tt0104321,1992
3940,Killer Workout (1987),0.0001504494677850077,USA,tt0091339,1987
3941,The Mutilator (1984),0.0001504494677850077,USA,tt0124014,1984
3942,Hedwig and the Angry Inch (2001),0.0001504494677850077,USA,tt0248845,2001
3943,The Deep (1977),0.0001504494677850077,USA,tt0075925,1977
3944,Tangled (2010),0.0001504494677850077,USA,tt0398286,2010
3945,Penrod and Sam (1923),0.0001504494677850077,USA,tt0014353,1923
3946,The Man Who Wasn't There (2001),0.0001504494677850077,USA,tt0243133,2001
3947,Uptown Saturday Night (1974),0.0001504494677850077,USA,tt0072351,1974
3948,Sweeney Todd: The Demon Barber of Fleet Street (2007),0.0001504494677850077,USA,tt0408236,2007
3949,Parting Glances (1986),0.0001504494677850077,USA,tt0091725,1986
3950,Street Trash (1987),0.0001504494677850077,USA,tt0094057,1987
3951,Follow the Fleet (1936),0.0001504494677850077,USA,tt0027630,1936
3952,Redneck Zombies (1989),0.0001504494677850077,USA,tt0093833,1989
3953,Chisum (1970),0.0001504494677850077,USA,tt0065547,1970
3954,The Jackal (1997),0.0001504494677850077,"USA,Japan",tt0119395,1997
3955,For Love of the Game (1999),0.0001504494677850077,USA,tt0126916,1999
3956,King Rat (1965),0.0001504494677850077,USA,tt0059358,1965
3957,Red Dragon (2002),0.0001504494677850077,USA,tt0289765,2002
3958,Kuroi ame (1989),0.0001504494677850077,Japan,tt0097694,1989
3959,The Shootist (1976),0.0001504494677850077,USA,tt0075213,1976
3960,"Henry, the Rainmaker (1949)",0.0001504494677850077,USA,tt0041457,1949
3961,The Narrow Margin (1952),0.0001504494677850077,USA,tt0044954,1952
3962,Killer Ape (1953),0.0001504494677850077,USA,tt0045959,1953
3963,Dr. Cyclops (1940),0.0001504494677850077,USA,tt0032412,1940
3964,Executive Suite (1954),0.0001504494677850077,USA,tt0046963,1954
3965,The Son of Kong (1933),0.0001504494677850077,USA,tt0024593,1933
3966,Blood: The Last Vampire (2000),0.0001504494677850077,"Japan,USA",tt0275230,2000
3967,Explorers (1985),0.0001504494677850077,USA,tt0089114,1985
3968,The Rescuers Down Under (1990),0.0001504494677850077,USA,tt0100477,1990
3969,Orca (1977),0.0001504494677850077,USA,tt0076504,1977
3970,The Cotton Club (1984),0.0001504494677850077,USA,tt0180620,1984
3971,Beach Babes from Beyond (1993),0.0001504494677850077,USA,tt0106366,1993
3972,It (1927),0.0001504494677850077,USA,tt0018033,1927
3973,Shin jingi naki tatakai (1974),0.0001504494677850077,Japan,tt0072152,1974
3974,Mystery Train (1989),0.0001504494677850077,"USA,Japan",tt0097940,1989
3975,Vision Quest (1985),0.0001504494677850077,USA,tt0090270,1985
3976,Gidget Goes to Rome (1963),0.0001504494677850077,USA,tt0057100,1963
3977,Candy Stripers (1978),0.0001504494677850077,USA,tt0077293,1978
3978,Charlotte's Web (2006),0.0001504494677850077,USA,tt0413895,2006
3979,The Great Gildersleeve (1942),0.0001504494677850077,USA,tt0034810,1942
3980,In the Land of the Head Hunters (1914),0.0001504494677850077,USA,tt0004150,1914
3981,Private Duty Nurses (1971),0.0001504494677850077,USA,tt0067618,1971
3982,Born to Dance (1936),0.0001504494677850077,USA,tt0027387,1936
3983,Ru lai shen zhang shang ji (1964),0.0001504494677850077,Hong Kong,tt3290630,1964
3984,Texas Chainsaw 3D (2013),0.0001504494677850077,USA,tt1572315,2013
3985,Directed by John Ford (1971),0.0001504494677850077,USA,tt0066997,1971
3986,High Society (1956),0.0001504494677850077,USA,tt0049314,1956
3987,It's Always Fair Weather (1955),0.0001504494677850077,USA,tt0048216,1955
3988,Candy (1968),0.0001504494677850077,USA,tt0062776,1968
3989,Roaring Frontiers (1941),0.0001504494677850077,USA,tt0034118,1941
3990,Conspiracy Theory (1997),0.0001504494677850077,USA,tt0118883,1997
3991,Final Curtain: Part 8 - Ethan Takes Manhattan (2007),0.0001504494677850077,USA,tt1831653,2007
