,Film,Out-Degree Centrality,Country,tconst,Year
450,Pioneers of the West (1940),27,USA,tt0032914,1940
451,Loaded Weapon 1 (1993),27,USA,tt0107659,1993
452,RiffTrax Live: Jack the Giant Killer (2011),27,USA,tt2183072,2011
453,Antz (1998),26,USA,tt0120587,1998
454,Foul Play (1978),26,USA,tt0077578,1978
455,Blondie's Hero (1950),26,USA,tt0042263,1950
456,Sky Captain and the World of Tomorrow (2004),26,USA,tt0346156,2004
457,Muppets Most Wanted (2014),26,USA,tt2281587,2014
458,"To Wong Foo Thanks for Everything, Julie Newmar (1995)",26,USA,tt0114682,1995
459,Imaginary Witness: Hollywood and the Holocaust (2004),26,USA,tt0379158,2004
460,Bar 20 (1943),26,USA,tt0035663,1943
461,Tromeo and Juliet (1996),26,USA,tt0114733,1996
462,Times Square (1980),26,USA,tt0081635,1980
463,Cinerama Adventure (2002),26,USA,tt0279734,2002
464,War for the Planet of the Apes (2017),26,USA,tt3450958,2017
465,Borat: Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan (2006),26,USA,tt0443453,2006
466,Jellyscream! (2008),26,USA,tt1796521,2008
467,Game Boys (2008),26,USA,tt1942064,2008
468,Shachô ninpôchô (1965),26,Japan,tt0218602,1965
469,Shanghai Knights (2003),26,"USA,Hong Kong",tt0300471,2003
470,Zatôichi (1989),26,Japan,tt0202152,1989
471,The Lord of the Rings: The Two Towers (2002),26,USA,tt0167261,2002
472,Tarnation (2003),26,USA,tt0390538,2003
473,Heroes of the Saddle (1940),26,USA,tt0032584,1940
474,Road to Perdition (2002),26,USA,tt0257044,2002
475,Otoko wa tsurai yo: Naniwa no koi no Torajirô (1981),26,Japan,tt0082865,1981
476,Feudin' Fools (1952),26,USA,tt0044612,1952
477,Canadian Bacon (1995),26,USA,tt0109370,1995
478,Panic Room (2002),26,USA,tt0258000,2002
479,Murder Over New York (1940),26,USA,tt0032819,1940
480,Swedish Erotica 45 (1983),26,USA,tt0189129,1983
481,Casper (1995),25,USA,tt0112642,1995
482,From Dusk Till Dawn (1996),25,USA,tt0116367,1996
483,The Ring Two (2005),25,USA,tt0377109,2005
484,Inspector Gadget (1999),25,USA,tt0141369,1999
485,Eight Legged Freaks (2002),25,USA,tt0271367,2002
486,The Haunted World of Edward D. Wood Jr. (1995),25,USA,tt0113270,1995
487,Shrek the Third (2007),25,USA,tt0413267,2007
488,Vampira and Me (2012),25,USA,tt3225338,2012
489,Chasing Amy (1997),25,USA,tt0118842,1997
490,Robin Hood: Men in Tights (1993),25,USA,tt0107977,1993
491,Making Out (2016),25,USA,tt4534886,2016
492,Colt Comrades (1943),25,USA,tt0035744,1943
493,Shin Zatôichi monogatari: Kasama no chimatsuri (1973),25,Japan,tt0072439,1973
494,Lost Soul: The Doomed Journey of Richard Stanley's Island of Dr. Moreau (2014),25,USA,tt3966544,2014
495,The Faculty (1998),25,USA,tt0133751,1998
496,Freddy vs. Jason (2003),25,USA,tt0329101,2003
497,Here Come the Marines (1952),25,USA,tt0044700,1952
498,Otoko wa tsurai yo: Torajiro kamome uta (1980),25,Japan,tt0079686,1980
499,Swedish Erotica 44 (1982),25,USA,tt0274123,1982
500,Charlie Chan at the Wax Museum (1940),25,USA,tt0032324,1940
501,The Dark Knight (2008),25,USA,tt0468569,2008
502,Final Cut: The Making and Unmaking of Heaven's Gate (2004),25,USA,tt0424089,2004
503,Cowboys from Texas (1939),25,USA,tt0031189,1939
504,This Is the End (2013),25,USA,tt1245492,2013
505,Blood Massacre (1991),25,USA,tt0101474,1991
506,Zoku shachô shinshiroku (1964),25,Japan,tt0313825,1964
507,America's Sweethearts (2001),25,USA,tt0265029,2001
508,Keepers of the Frame (1999),25,USA,tt0214844,1999
509,I Am Legend (2007),25,USA,tt0480249,2007
510,Blondie Hits the Jackpot (1949),25,USA,tt0041188,1949
511,"I Love You, Beth Cooper (2009)",24,USA,tt1032815,2009
512,Doomed: The Untold Story of Roger Corman's the Fantastic Four (2015),24,USA,tt3113456,2015
513,I'm King Kong!: The Exploits of Merian C. Cooper (2005),24,USA,tt0492060,2005
514,What Lies Beneath (2000),24,USA,tt0161081,2000
515,Shachô shinshiroku (1964),24,Japan,tt0313592,1964
516,New Frontier (1939),24,USA,tt0031718,1939
517,Clerks II (2006),24,USA,tt0424345,2006
518,Airplane! (1980),24,USA,tt0080339,1980
519,The Cockettes (2002),24,USA,tt0303321,2002
520,Legends of the West (1992),24,USA,tt0193288,1992
521,Moulin Rouge! (2001),24,USA,tt0203009,2001
522,The Kansas Terrors (1939),24,USA,tt0031528,1939
523,The DUFF (2015),24,USA,tt1666801,2015
524,Leather Burners (1943),24,USA,tt0036103,1943
525,Scary Movie 4 (2006),24,USA,tt0362120,2006
526,Blondie's Big Deal (1949),24,USA,tt0041189,1949
527,The Iron Giant (1999),24,USA,tt0129167,1999
528,The Royal Tenenbaums (2001),24,USA,tt0265666,2001
529,Army of Darkness (1992),24,USA,tt0106308,1992
530,The Majestic (2001),24,USA,tt0268995,2001
531,Hot Shots! (1991),24,USA,tt0102059,1991
532,Mang jian xue di zi (1973),24,Taiwan,tt1807072,1973
533,Cecil B. DeMented (2000),24,USA,tt0173716,2000
534,Cats Don't Dance (1997),24,USA,tt0118829,1997
535,Charlie Chan in Panama (1940),24,USA,tt0032325,1940
536,Stay Tuned (1992),24,USA,tt0105466,1992
537,Charlie Chan's Murder Cruise (1940),24,USA,tt0032326,1940
538,Psycho's Sister: Making 'The Name of the Game Is Kill' (2013),24,USA,tt3103144,2013
539,Swedish Erotica 42 (1982),24,USA,tt0274121,1982
540,Toy Story (1995),24,USA,tt0114709,1995
541,20 Dates (1998),24,USA,tt0138987,1998
542,Welcome to Hollywood (1998),24,USA,tt0169376,1998
543,Gojira vs. Desutoroiâ (1995),24,Japan,tt0113187,1995
544,The Comebacks (2007),24,USA,tt0790804,2007
545,Some of the Best (1943),24,USA,tt0036373,1943
546,Otoko wa tsurai yo: Torajiro haibisukasu no hana (1980),24,Japan,tt0081288,1980
547,Boston Blackie's Chinese Venture (1949),24,USA,tt0041199,1949
548,Black Christmas (1974),24,USA,tt0071222,1974
549,Hold That Line (1952),24,USA,tt0044714,1952
550,A Bug's Life (1998),24,USA,tt6705128,1998
551,The King of Comedy (1982),23,USA,tt0085794,1982
552,Funny People (2009),23,USA,tt1201167,2009
553,Mallrats (1995),23,USA,tt0113749,1995
554,Gangs of New York (2002),23,USA,tt0217505,2002
555,Crazy Over Horses (1951),23,USA,tt0043432,1951
556,Shin Zatôichi monogatari: Oreta tsue (1972),23,Japan,tt0201922,1972
557,Fuck (2005),23,USA,tt0486585,2005
558,Hitchcock/Truffaut (2015),23,USA,tt3748512,2015
559,Otoko wa tsurai yo: Torajirô haru no yume (1979),23,Japan,tt0079685,1979
560,Drillbit Taylor (2008),23,USA,tt0817538,2008
561,Swedish Erotica 39 (1981),23,USA,tt0274120,1981
562,22 Jump Street (2014),23,USA,tt2294449,2014
563,The Rewrite (2014),23,USA,tt2509850,2014
564,Wreck-It Ralph (2012),23,USA,tt1772341,2012
565,Zoku shachô gaiyûki (1963),23,Japan,tt0313821,1963
566,My Pure Joy (2011),23,USA,tt1909807,2011
567,The Incredible Torture Show (1976),23,USA,tt0077247,1976
568,Myra Breckinridge (1970),23,USA,tt0066115,1970
569,Don't Be a Menace to South Central While Drinking Your Juice in the Hood (1996),23,USA,tt0116126,1996
570,Doc of the Dead (2014),23,USA,tt2481248,2014
571,Lilo & Stitch (2002),23,USA,tt0275847,2002
572,Border Patrol (1943),23,USA,tt0035692,1943
573,Kigeki ekimae sanbashi (1969),23,Japan,tt0301508,1969
574,Hack! (2007),23,USA,tt0475289,2007
575,Bullets and Saddles (1943),23,USA,tt0035701,1943
576,Blondie's Secret (1948),23,USA,tt0040174,1948
577,Wonder Boys (2000),23,"USA,Japan",tt0185014,2000
578,The Cable Guy (1996),23,USA,tt0115798,1996
579,Tell Them Who You Are (2004),23,USA,tt0420952,2004
580,The Oral Generation (1970),23,USA,tt3444650,1970
581,Muppets from Space (1999),23,USA,tt0158811,1999
582,Big Fat Liar (2002),22,USA,tt0265298,2002
583,The Mummy (1999),22,USA,tt0120616,1999
584,Man of a Thousand Faces (1957),22,USA,tt0050681,1957
585,Lost Canyon (1942),22,USA,tt0034996,1942
586,Gojira vs. Mosura (1992),22,Japan,tt0104352,1992
587,Terminator 2: Judgment Day (1991),22,USA,tt0103064,1991
588,Hoppy Serves a Writ (1943),22,USA,tt0036016,1943
589,Swedish Erotica 38 (1981),22,USA,tt0224202,1981
590,Another Gay Sequel: Gays Gone Wild! (2008),22,USA,tt1051981,2008
591,Death to Smoochy (2002),22,USA,tt0266452,2002
592,The Wolf of Wall Street (2013),22,USA,tt0993846,2013
593,About Schmidt (2002),22,USA,tt0257360,2002
594,Zoku shachô manyûki (1963),22,Japan,tt0313823,1963
595,Let's Go Navy! (1951),22,USA,tt0043735,1951
596,Blondie's Reward (1948),22,USA,tt0040173,1948
597,The Final Girls (2015),22,USA,tt7011980,2015
598,Machete Kills (2013),22,USA,tt2002718,2013
599,My Suicide (2009),22,USA,tt0492896,2009
600,Escape from Planet Earth (2013),22,USA,tt0765446,2013
601,Shin zatô Ichi: Yabure! Tôjin-ken (1971),22,"Japan,Hong Kong",tt0066602,1971
602,Black Market Rustlers (1943),22,USA,tt0035678,1943
603,Gojira (1984),22,Japan,tt9015178,1984
604,Kickin' It Old Skool (2007),22,USA,tt0772178,2007
605,Il silenzio dei prosciutti (1994),22,USA,tt0111190,1994
606,Kigeki ekimae kazan (1968),22,Japan,tt0293318,1968
607,Star Trek: First Contact (1996),22,USA,tt0117731,1996
608,Gojira vs. Supesugojira (1994),22,Japan,tt0109916,1994
609,Batman (1989),22,USA,tt0096895,1989
610,Invasion Earth: The Aliens Are Here (1988),22,USA,tt0093272,1988
611,A Haunted House 2 (2014),22,USA,tt2828996,2014
612,Gojira vs. Kingu Gidorâ (1991),22,Japan,tt0101962,1991
613,RiffTrax Live: Birdemic - Shock and Terror (2012),22,USA,tt2360430,2012
614,Three Texas Steers (1939),22,USA,tt0032032,1939
615,Wyoming Outlaw (1939),22,USA,tt0032146,1939
616,Otoko wa tsurai yo: Tonderu Torajirô (1979),22,Japan,tt0079684,1979
617,Zatôichi goyô-tabi (1972),22,Japan,tt0202153,1972
618,Eyes Wide Shut (1999),22,USA,tt0120663,1999
619,Hamlet 2 (2008),22,USA,tt1104733,2008
620,City in Darkness (1939),22,USA,tt0031148,1939
621,The Pixar Story (2007),22,USA,tt1059955,2007
622,The Expendables 2 (2012),21,USA,tt1764651,2012
623,Scooby-Doo (2002),21,USA,tt0267913,2002
624,Kigeki ekimae kaiun (1968),21,Japan,tt0293120,1968
625,Halloween II (2009),21,USA,tt7064690,2009
626,The World Famous Kid Detective (2014),21,USA,tt2713440,2014
627,Charlie Chan at Treasure Island (1939),21,USA,tt0031147,1939
628,Men in Black (1997),21,USA,tt0119654,1997
629,Dracula: A Cinematic Scrapbook (1991),21,USA,tt0276084,1991
630,The People vs. George Lucas (2010),21,USA,tt1325014,2010
631,Trapped by Boston Blackie (1948),21,USA,tt0040896,1948
632,Cowboy Commandos (1943),21,USA,tt0035760,1943
633,Ghost Chasers (1951),21,USA,tt0043585,1951
634,Resident Evil (2002),21,USA,tt0120804,2002
635,Blondie's Anniversary (1947),21,USA,tt0039201,1947
636,Sen to Chihiro no kamikakushi (2001),21,Japan,tt0245429,2001
637,Tribulation 99: Alien Anomalies Under America (1992),21,USA,tt0105639,1992
638,Skyfall (2012),21,USA,tt1074638,2012
639,The World's End (2013),21,"USA,Japan",tt1213663,2013
640,30 Nights of Paranormal Activity with the Devil Inside the Girl with the Dragon Tattoo (2013),21,USA,tt2417650,2013
641,Watchmen (2009),21,USA,tt0409459,2009
642,Black Sunshine: Conversations with T.F. Mou (2011),21,USA,tt1544579,2011
643,UHF (1989),21,USA,tt0098546,1989
644,Shachô gaiyûki (1963),21,Japan,tt0313589,1963
645,The Big Sleaze (2010),21,USA,tt1611174,2010
646,Frankenstein: A Cinematic Scrapbook (1991),21,USA,tt0150633,1991
647,Blazing Saddles (1974),21,USA,tt0071230,1974
648,Come Out Fighting (1945),21,USA,tt0037609,1945
649,"Tarzan, the Ape Man (1959)",21,USA,tt0053335,1959
650,The Boys: The Sherman Brothers' Story (2009),21,USA,tt1015971,2009
651,Fanboys (2009),21,USA,tt0489049,2009
652,Slither (2006),21,USA,tt0439815,2006
653,The Man with Bogart's Face (1980),21,USA,tt0081110,1980
654,Megamind (2010),21,USA,tt1001526,2010
655,Raiders of the Lost Ark (1981),21,USA,tt0082971,1981
656,"Me, Myself & Irene (2000)",21,USA,tt0183505,2000
657,Gremlins (1984),21,USA,tt0087363,1984
658,Otoko wa tsurai yo: Uwasa no Torajirô (1978),21,Japan,tt0078046,1978
659,The Initiation (1984),21,USA,tt0087472,1984
660,Gojira vs. Mekagojira (1993),21,Japan,tt0107027,1993
661,Swedish Erotica 37 (1981),21,USA,tt0224201,1981
662,Ayn Rand: A Sense of Life (1997),21,USA,tt0118662,1997
663,Hollywood Monster (1987),21,USA,tt0093201,1987
664,Zack and Miri Make a Porno (2008),21,USA,tt1007028,2008
665,Religulous (2008),20,USA,tt0815241,2008
666,Jason X (2001),20,USA,tt0211443,2001
667,Shakedown (1988),20,USA,tt0096087,1988
668,Swedish Erotica 35 (1981),20,USA,tt0224200,1981
669,Blondie in the Dough (1947),20,USA,tt0039200,1947
670,Dickie Roberts: Former Child Star (2003),20,USA,tt0325258,2003
671,Rugrats in Paris: The Movie - Rugrats II (2000),20,USA,tt0213203,2000
672,Shachô manyûki (1963),20,Japan,tt0313591,1963
673,The Creeps (1997),20,USA,tt0129852,1997
674,Pirates of the Caribbean: Dead Man's Chest (2006),20,USA,tt0383574,2006
675,Polyester (1981),20,USA,tt0082926,1981
676,No Stopping the Stover (2016),20,USA,tt5828442,2016
677,Murder of a Cat (2014),20,USA,tt2481554,2014
678,"Jesus, Bro! (2017)",20,USA,tt5878326,2017
679,Evil Bong 3: The Wrath of Bong (2011),20,USA,tt1791500,2011
680,The Naked Gun: From the Files of Police Squad! (1988),20,USA,tt0095705,1988
681,An American Carol (2008),20,USA,tt1190617,2008
682,Van Helsing (2004),20,USA,tt0338526,2004
683,Drew: The Man Behind the Poster (2013),20,USA,tt1486843,2013
684,Superhero Movie (2008),20,USA,tt0426592,2008
685,High Anxiety (1977),20,USA,tt0076141,1977
686,Chikan densha: Ato oku made 1cm (1985),20,Japan,tt0142172,1985
687,Babes Behind Bars (2013),20,USA,tt3427556,2013
688,The Lone Wolf and His Lady (1949),20,USA,tt0041597,1949
689,Return to Nuke 'Em High Volume 1 (2013),20,USA,tt2279922,2013
690,Boston Blackie and the Law (1946),20,USA,tt0038377,1946
691,Ace Ventura: When Nature Calls (1995),20,USA,tt0112281,1995
692,Bowery Battalion (1951),20,USA,tt0043356,1951
693,Enchanted (2007),20,USA,tt0461770,2007
694,Mr. Muggs Rides Again (1945),20,USA,tt0037930,1945
695,History of the World: Part I (1981),20,USA,tt0082517,1981
696,Back to the Future (1985),20,USA,tt0088763,1985
697,Explorers (1985),20,USA,tt0089114,1985
698,Natural Born Killers (1994),20,USA,tt0110632,1994
699,Zatôichi abare-himatsuri (1970),20,Japan,tt0164982,1970
700,Homo Promo (1993),20,USA,tt0107133,1993
701,Edgar G. Ulmer - The Man Off-screen (2004),20,USA,tt0435638,2004
702,That Man: Peter Berlin (2005),20,USA,tt0450334,2005
703,Land of Hunted Men (1943),20,USA,tt0036096,1943
704,The Princess and the Frog (2009),20,USA,tt0780521,2009
705,The Night Riders (1939),20,USA,tt0031722,1939
706,Hulk (2003),20,USA,tt0286716,2003
707,Fifty Shades of Black (2016),20,USA,tt4667094,2016
708,Sin City (2005),20,USA,tt0401792,2005
709,Kigeki ekimae hyakku-nen (1967),20,Japan,tt0322953,1967
710,"The Typewriter, the Rifle & the Movie Camera (1996)",20,USA,tt0118004,1996
711,Dark City (1998),20,USA,tt0118929,1998
712,JFK (1991),20,USA,tt0102138,1991
713,Kids in America (2005),20,USA,tt0408961,2005
714,Halloween: Resurrection (2002),20,USA,tt0220506,2002
715,In Old Mexico (1938),20,USA,tt0030270,1938
716,Swingers (1996),20,USA,tt0117802,1996
717,Kung fu (2004),20,"Hong Kong,China",tt0373074,2004
718,Zatôichi to Yôjinbô (1970),20,Japan,tt0066603,1970
719,Scrooged (1988),20,USA,tt0096061,1988
720,Wolfman Chronicles (1991),20,USA,tt0242146,1991
721,Jason Goes to Hell: The Final Friday (1993),20,USA,tt0107254,1993
722,Otoko wa tsurai yo: Torajiro wagamichi wo yuku (1978),20,Japan,tt0078045,1978
723,Fun with Dick and Jane (2005),20,USA,tt0369441,2005
724,Vincent Price: The Sinister Image (1987),20,USA,tt0250811,1987
725,Swimming with Sharks (1994),20,USA,tt0114594,1994
726,The Master of Disguise (2002),20,USA,tt0295427,2002
727,Urban Legends: Final Cut (2000),20,USA,tt0192731,2000
728,Meet the Robinsons (2007),20,USA,tt0396555,2007
729,Fatal Instinct (1993),20,USA,tt0106873,1993
730,Big Hero 6 (2014),20,USA,tt2245084,2014
731,The Kid Stays in the Picture (2002),20,USA,tt0303353,2002
732,Seed of Chucky (2004),20,USA,tt0387575,2004
733,Charlie Chan in Reno (1939),20,USA,tt0031149,1939
734,Pee-wee's Big Adventure (1985),20,USA,tt0089791,1985
735,Undercover Man (1942),20,USA,tt0035487,1942
736,Whipped (2000),20,USA,tt0994993,2000
737,Sunset Trail (1938),19,USA,tt0030812,1938
738,Chikan densha: Shanai de ippatsu (1985),19,Japan,tt0142170,1985
739,21 Jump Street (2012),19,USA,tt1232829,2012
740,Waxwork II: Lost in Time (1992),19,USA,tt0105792,1992
741,Charlie Chan in Honolulu (1938),19,USA,tt0029984,1938
742,Red River Range (1938),19,USA,tt0030663,1938
743,Minions (2015),19,USA,tt2293640,2015
744,The Lone Wolf in London (1947),19,USA,tt0039579,1947
745,Madagascar (2005),19,USA,tt0351283,2005
746,Docks of New York (1945),19,USA,tt0037648,1945
747,Haunted Ranch (1943),19,USA,tt0035973,1943
748,They Came from the Swamp: The Films of William Grefé (2016),19,USA,tt5613322,2016
749,Jimmy Hollywood (1994),19,USA,tt0110197,1994
750,The Gallows (2015),19,USA,tt2309260,2015
751,The Avengers (2012),19,USA,tt0848228,2012
752,Tsuribaka nisshi 20 (2009),19,Japan,tt1413869,2009
753,The Cell (2000),19,USA,tt0209958,2000
754,Swedish Erotica 34 (1981),19,USA,tt0224199,1981
755,Armageddon (1998),19,USA,tt0120591,1998
756,Zodiac (2007),19,USA,tt0443706,2007
757,Dumb and Dumber (1994),19,USA,tt0109686,1994
758,Blondie's Holiday (1947),19,USA,tt0039203,1947
759,Blues Busters (1950),19,USA,tt0042266,1950
760,All the Rage (1999),19,USA,tt0176426,1999
761,Dodgeball: A True Underdog Story (2004),19,USA,tt0364725,2004
762,Akira (1988),19,Japan,tt0094625,1988
763,Rat Race (2001),19,USA,tt0250687,2001
764,Wayne's World 2 (1993),19,USA,tt0108525,1993
765,Meitantei Conan: Junkoku no naitomea (2016),19,Japan,tt4954660,2016
766,Film House Fever (1986),19,USA,tt0213653,1986
767,Just Go with It (2011),19,USA,tt1564367,2011
768,Argo (2012),19,USA,tt1024648,2012
769,C'era una volta il West (1968),19,USA,tt0064116,1968
770,Big Fish (2003),19,USA,tt0319061,2003
771,Hell and Back (2015),19,USA,tt2141773,2015
772,Zoku shachô yôkôki (1962),19,Japan,tt0313826,1962
773,Kigeki ekimae tanken (1967),19,Japan,tt0322962,1967
774,Secret of the Wastelands (1941),19,USA,tt0034166,1941
775,Rogue One (2016),19,USA,tt3748528,2016
776,Tomorrowland (2015),19,USA,tt7728220,2015
777,Madagascar: Escape 2 Africa (2008),19,USA,tt0479952,2008
778,The Boondock Saints (1999),19,USA,tt0144117,1999
779,Wonderland (2003),19,USA,tt0335563,2003
780,Shanghai Noon (2000),19,"USA,Hong Kong",tt0184894,2000
781,Frankenweenie (2012),19,USA,tt1142977,2012
782,Memories of Me (1988),19,USA,tt0095613,1988
783,Killer Legends (2014),19,USA,tt3449040,2014
784,Twelve Monkeys (1995),19,USA,tt0114746,1995
785,The Muse (1999),19,USA,tt0164108,1999
786,The Room (2003),19,USA,tt21056480,2003
787,Showtime (2002),19,USA,tt0284490,2002
788,The Phantom Thief (1946),19,USA,tt0038839,1946
789,Rush Hour (1998),19,USA,tt0120812,1998
790,Kûki ningyô (2009),19,Japan,tt1371630,2009
791,Richard Pryor: Omit the Logic (2013),19,USA,tt2401223,2013
792,Robots (2005),19,USA,tt0358082,2005
793,Hitchcock (2012),19,USA,tt0975645,2012
794,Otoko wa tsurai yo: Torajiro gambare! (1977),19,Japan,tt0076509,1977
795,Cats & Dogs (2001),19,USA,tt0239395,2001
796,Tarzan's Greatest Adventure (1959),19,USA,tt0053334,1959
797,Scarewaves (2014),19,USA,tt3666644,2014
798,Morgan Stewart's Coming Home (1987),18,USA,tt0093567,1987
799,Shachô yôkôki (1962),18,Japan,tt0313593,1962
800,Cinematographer Style (2006),18,USA,tt0847474,2006
801,Citizen Kane (1941),18,USA,tt0033467,1941
802,An American Werewolf in London (1981),18,USA,tt0082010,1981
803,Pitch Perfect (2012),18,USA,tt1981677,2012
804,RiffTrax Live: Plan 9 from Outer Space (2009),18,USA,tt2145853,2009
805,The Expendables 3 (2014),18,USA,tt2333784,2014
806,Bowery Champs (1944),18,USA,tt0036667,1944
807,Gnomeo & Juliet (2011),18,USA,tt0377981,2011
808,Kigeki ekimae gakuen (1967),18,Japan,tt0322951,1967
809,Reel Paradise (2005),18,USA,tt0405271,2005
810,Robot Ninja (1989),18,USA,tt0100503,1989
811,Meitantei Conan: Goka no himawari (2015),18,Japan,tt3737650,2015
812,Swordfish (2001),18,USA,tt0244244,2001
813,Otoko wa tsurai yo: Torajirô to tonosama (1977),18,Japan,tt0076510,1977
814,Transformers (2007),18,USA,tt0418279,2007
815,The Aviator (2004),18,USA,tt0338751,2004
816,Star Trek: Nemesis (2002),18,USA,tt0253754,2002
817,Hoodwinked! (2005),18,USA,tt4064028,2005
818,True Lies (1994),18,USA,tt0111503,1994
819,Tsuribaka nisshi 19 (2008),18,Japan,tt1233534,2008
820,Chopping Mall (1986),18,USA,tt0090837,1986
821,Get Bruce (1999),18,USA,tt0184510,1999
822,The Singles Ward (2002),18,USA,tt0306069,2002
